gl_txn_id,txn_date,account_code,account_name,department,cost_center,vendor_customer,amount,dr_cr,entity,memo,account_category
GL0000716,2023-08-21,6100.0,sales & marketing,Engineering,Unknown,Washington LLC,21277.36,DR,SaaS Canada,Refund,Sales & Marketing
GL0000717,2023-08-23,5000.0,cost of service,Engineering,CC300,"Phillips, Greene and Marsh",11936.41,DR,SaaS Canada,Payroll,COGS
GL0000718,2023-08-02,6200.0,r&d,Operations,Unknown,Holt Inc,-24115.78,CR,SaaS US,Contractor costs,R&D
GL0000719,2023-08-14,1010.0,cash,Sales,CC100,"Morton, Lucas and Garcia",-22167.1,CR,SaaS Canada,Payroll,Cash
GL0000720,2023-08-16,6300.0,g&a,Finance,Unknown,"Ryan, Austin and Smith",-17360.36,CR,SaaS US,Google Ads,G&A
GL0000721,2023-09-07,6200.0,r&d,Operations,Unknown,Hernandez and Sons,18990.91,DR,SaaS HoldCo,Reclass,R&D
GL0000722,2023-09-13,6200.0,research and development,Sales,CC200,Raymond Inc,-7669.47,CR,SaaS Canada,AWS hosting,R&D
GL0000723,2023-09-24,6200.0,r&d,Engineering,CC400,Hines-Massey,16397.68,DR,SaaS US,Contractor costs,R&D
GL0000724,2023-09-03,6100.0,sales and marketing,Sales,Unknown,Unknown,6675.62,DR,SaaS US,Software tools,Sales & Marketing
GL0000725,2023-09-04,6200.0,r&d,Operations,CC100,Unknown,-9017.89,CR,SaaS US,Reclass,R&D
GL0000726,2023-09-15,5000.0,cost of service,Operations,Unknown,Foster-Dougherty,-13736.52,CR,SaaS US,Software tools,COGS
GL0000727,2023-09-04,9999.0,misc expense,Unknown,CC300,Martinez-Stewart,-23759.84,CR,SaaS HoldCo,Software tools,Other
GL0000728,2023-09-15,6100.0,sales and marketing,Engineering,CC100,Patton-Rhodes,21097.31,DR,SaaS Canada,Refund,Sales & Marketing
GL0000729,2023-09-14,1010.0,cash,Marketing,CC200,"Jimenez, Becker and Mcdonald",8440.62,DR,SaaS US,Google Ads,Cash
GL0000730,2023-09-08,1010.0,cash,Unknown,CC100,"Stewart, Cochran and Moore",18993.91,CR,SaaS US,Refund,Cash
GL0000731,2023-09-04,6100.0,sales and marketing,Unknown,CC300,"Jimenez, Nelson and Aguilar",19645.14,DR,SaaS US,Google Ads,Sales & Marketing
GL0000732,2023-09-16,1010.0,cash,Marketing,CC100,"Berg, Collins and Frazier",-10634.52,CR,SaaS Canada,Google Ads,Cash
GL0000733,2023-09-17,6100.0,s&m,Engineering,Unknown,Jennings-Farrell,22341.41,DR,SaaS US,Unknown,Sales & Marketing
GL0000734,2023-09-19,6200.0,r&d,Unknown,Unknown,"Norton, Medina and Robles",20147.54,DR,SaaS HoldCo,Software tools,R&D
GL0000735,2023-09-24,Unknown,sales & marketing,Engineering,CC400,Jackson-Byrd,4401.16,DR,SaaS Canada,Refund,Sales & Marketing
GL0000736,2023-09-27,6200.0,r&d,Sales,CC200,Snyder Ltd,-10547.57,CR,SaaS Canada,Software tools,R&D
GL0000737,2023-09-25,6100.0,s&m,Unknown,Unknown,Lee Group,13858.24,DR,SaaS US,Payroll,Sales & Marketing
GL0000738,2023-09-19,5000.0,cost of service,Unknown,Unknown,Owens-Booth,24217.26,DR,SaaS HoldCo,Reclass,COGS
GL0000739,2023-09-17,6300.0,general and administrative,Sales,CC300,George Ltd,-20172.41,,SaaS Canada,Refund,G&A
GL0000740,2023-09-20,6300.0,g&a,Finance,CC400,Hansen PLC,-21340.77,CR,SaaS Canada,Unknown,G&A
GL0000741,2023-09-20,6200.0,research and development,Finance,CC400,Houston-Johnson,22993.91,DR,SaaS US,Reclass,R&D
GL0000742,2023-09-10,6100.0,sales and marketing,Sales,CC200,Murray Inc,-11778.35,CR,SaaS US,Software tools,Sales & Marketing
GL0000743,2023-09-19,6300.0,g&a,Operations,Unknown,Guerrero Ltd,6218.0,DR,SaaS Canada,Google Ads,G&A
GL0000744,2023-09-17,5000.0,cost of service,Engineering,CC100,"Ryan, Murray and Mcdaniel",23790.28,DR,SaaS Canada,Unknown,COGS
GL0000745,2023-09-27,6100.0,s&m,Operations,CC400,Smith Group,-23862.44,CR,SaaS US,Contractor costs,Sales & Marketing
GL0000746,2023-09-14,6100.0,sales and marketing,Sales,CC400,"Walker, Herman and Huynh",9012.2,DR,SaaS US,Software tools,Sales & Marketing
GL0000747,2023-09-10,5000.0,cost of service,Marketing,CC100,Davis-Garza,22198.44,DR,SaaS HoldCo,Payroll,COGS
GL0000748,2023-09-15,1010.0,cash,Unknown,CC200,"Shaw, Thomas and Fuller",13289.88,DR,SaaS US,Unknown,Cash
GL0000749,2023-09-21,6200.0,research and development,Finance,Unknown,Little Ltd,2347.16,DR,SaaS HoldCo,Software tools,R&D
GL0000750,2023-09-12,9999.0,misc expense,Sales,CC400,"Harrington, Ross and Myers",4866.95,DR,SaaS Canada,Reclass,Other
GL0000751,2023-09-09,6300.0,g&a,Operations,Unknown,Sanders-Campbell,9895.91,DR,SaaS HoldCo,Contractor costs,G&A
GL0000752,2023-09-07,6200.0,research and development,Engineering,Unknown,Calderon-Snow,22747.3,DR,SaaS HoldCo,Google Ads,R&D
GL0000753,2023-09-21,6300.0,g&a,Unknown,CC300,"Olsen, Young and Martinez",1220.2,DR,SaaS Canada,Reclass,G&A
GL0000754,2023-09-19,6100.0,sales & marketing,Unknown,CC400,Guerra-Lee,10237.11,DR,SaaS HoldCo,Software tools,Sales & Marketing
GL0000755,2023-09-04,5000.0,cost of service,Sales,CC300,Johnson-Smith,4592.26,DR,SaaS US,Payroll,COGS
GL0000756,2023-09-09,5000.0,cost of service,Marketing,CC200,Davis and Sons,-19544.05,CR,SaaS US,Unknown,COGS
GL0000757,2023-09-10,6200.0,r&d,Unknown,CC200,"Taylor, Smith and Thomas",-10804.55,CR,SaaS Canada,AWS hosting,R&D
GL0000758,2023-09-09,6200.0,research and development,Sales,CC100,"Jacobs, Smith and Owens",3234.3,DR,SaaS US,Software tools,R&D
GL0000759,2023-09-12,5000.0,cost of service,Marketing,Unknown,"Williams, Lopez and Atkinson",14867.72,DR,SaaS HoldCo,Payroll,COGS
GL0000760,2023-09-06,6100.0,sales and marketing,Marketing,Unknown,Baker-Whitney,23766.0,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0000761,2023-09-13,6200.0,research and development,Unknown,CC300,Torres Group,-17662.36,CR,SaaS Canada,Software tools,R&D
GL0000762,2023-09-07,6200.0,r&d,Sales,CC200,Adams-Perez,17381.88,DR,SaaS HoldCo,Contractor costs,R&D
GL0000763,2023-09-18,6100.0,s&m,Unknown,Unknown,Espinoza-Bennett,-1102.6,CR,SaaS US,Software tools,Sales & Marketing
GL0000764,2023-09-22,Unknown,sales and marketing,Unknown,CC400,Thomas and Sons,-11740.02,CR,SaaS HoldCo,Software tools,Sales & Marketing
GL0000765,2023-09-10,6200.0,r&d,Unknown,Unknown,Ingram Ltd,-18227.91,CR,SaaS US,Refund,R&D
GL0000766,2023-09-18,5000.0,cost of service,Operations,CC300,"Espinoza, Rodriguez and White",22640.06,DR,SaaS US,Reclass,COGS
GL0000767,2023-09-13,Unknown,s&m,Finance,Unknown,Perez-Joseph,5592.27,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0000768,2023-09-25,6300.0,general and administrative,Unknown,CC300,Lopez LLC,-6944.49,CR,SaaS Canada,Payroll,G&A
GL0000769,2023-09-04,9999.0,misc expense,Operations,CC200,"Ortiz, Ritter and Phillips",20738.19,DR,SaaS US,Unknown,Other
GL0000770,2023-09-02,6200.0,r&d,Operations,Unknown,Ray-Alvarez,10350.29,DR,SaaS US,Contractor costs,R&D
GL0000771,2023-09-02,6100.0,sales & marketing,Sales,CC300,"Smith, Dickson and Johnson",21336.22,DR,SaaS US,Unknown,Sales & Marketing
GL0000772,2023-09-05,6100.0,sales & marketing,Sales,CC200,Garner Ltd,17374.89,DR,SaaS Canada,Contractor costs,Sales & Marketing
GL0000773,2023-09-11,5000.0,cost of service,Engineering,Unknown,Taylor-Patton,7915.77,DR,SaaS Canada,Software tools,COGS
GL0000774,2023-09-20,6300.0,general and administrative,Sales,CC400,"Lopez, Bishop and Howard",-9299.83,CR,SaaS US,Google Ads,G&A
GL0000775,2023-09-20,9999.0,misc expense,Marketing,Unknown,"Howell, Stanley and Price",-18986.07,CR,SaaS HoldCo,Unknown,Other
GL0000776,2023-09-16,1010.0,cash,Unknown,CC400,Ward and Sons,-19564.07,,SaaS Canada,Contractor costs,Cash
GL0000777,2023-09-18,6200.0,research and development,Operations,CC400,Matthews-Ruiz,1183.86,DR,SaaS HoldCo,AWS hosting,R&D
GL0000778,2023-09-15,6100.0,sales and marketing,Unknown,CC400,Sims-Acevedo,-3825.24,CR,SaaS US,AWS hosting,Sales & Marketing
GL0000779,2023-09-16,5000.0,cost of service,Unknown,CC300,Martin-Simmons,-7545.38,CR,SaaS US,Payroll,COGS
GL0000780,2023-09-15,6200.0,r&d,Engineering,CC200,Freeman-Wilson,23492.55,DR,SaaS Canada,Payroll,R&D
GL0000781,2023-09-23,6100.0,s&m,Engineering,CC300,"Kim, Beltran and Rodriguez",-13701.72,CR,SaaS HoldCo,Payroll,Sales & Marketing
GL0000782,2023-09-19,6100.0,s&m,Finance,CC400,Brooks-King,7859.37,DR,SaaS US,Unknown,Sales & Marketing
GL0000783,2023-09-02,6300.0,g&a,Unknown,CC400,Castillo LLC,9204.77,DR,SaaS US,Google Ads,G&A
GL0000784,2023-09-02,6200.0,r&d,Marketing,Unknown,"Turner, Smith and Ramsey",-10209.17,CR,SaaS HoldCo,Refund,R&D
GL0000785,2023-09-18,6300.0,general and administrative,Marketing,CC200,Shaw-Hernandez,21226.37,DR,SaaS HoldCo,AWS hosting,G&A
GL0000786,2023-09-08,6100.0,sales & marketing,Operations,CC400,Knight-Munoz,-11686.7,,SaaS US,Software tools,Sales & Marketing
GL0000787,2023-09-16,9999.0,misc expense,Finance,CC300,Wise-Mclaughlin,15405.27,DR,SaaS Canada,Software tools,Other
GL0000788,2023-09-11,5000.0,cost of service,Operations,Unknown,"Poole, Johnson and Edwards",-24559.98,CR,SaaS Canada,Reclass,COGS
GL0000789,2023-09-27,5000.0,cost of service,Engineering,Unknown,"Becker, Peck and Wallace",17139.52,DR,SaaS US,AWS hosting,COGS
GL0000790,2023-09-08,6200.0,research and development,Finance,CC400,"Stewart, Crawford and Simmons",15288.59,DR,SaaS HoldCo,AWS hosting,R&D
GL0000791,2023-09-07,5000.0,cost of service,Operations,CC300,Gutierrez-Sims,2169.88,DR,SaaS US,Software tools,COGS
GL0000792,2023-09-14,6300.0,general and administrative,Operations,Unknown,Bennett PLC,-12195.78,CR,SaaS HoldCo,Reclass,G&A
GL0000793,2023-09-19,6100.0,s&m,Unknown,Unknown,"Jones, Little and Lawrence",-5563.69,CR,SaaS HoldCo,Reclass,Sales & Marketing
GL0000794,2023-09-04,1010.0,cash,Finance,Unknown,Bush Group,5253.13,DR,SaaS US,Refund,Cash
GL0000795,2023-09-03,6200.0,r&d,Unknown,CC300,"Morgan, Velez and Jordan",19586.29,DR,SaaS US,Unknown,R&D
GL0000796,2023-09-24,6200.0,research and development,Sales,CC200,Huber Inc,-20477.27,CR,SaaS HoldCo,Payroll,R&D
GL0000797,2023-09-02,1010.0,cash,Finance,CC400,Jones-Ochoa,21391.05,DR,SaaS US,Unknown,Cash
GL0000798,2023-09-23,5000.0,cost of service,Unknown,CC400,"Paul, Thomas and Sandoval",-18131.41,CR,SaaS Canada,Unknown,COGS
GL0000799,2023-09-27,9999.0,misc expense,Sales,Unknown,Porter-Joseph,20034.75,DR,SaaS US,Reclass,Other
GL0000800,2023-09-07,6100.0,s&m,Finance,CC200,"Jones, Hughes and Hansen",-23878.63,CR,SaaS Canada,Reclass,Sales & Marketing
GL0000801,2023-09-09,6300.0,g&a,Sales,Unknown,Gordon-Herrera,8486.53,DR,SaaS US,Reclass,G&A
GL0000802,2023-09-19,6100.0,sales & marketing,Engineering,CC300,"Hardy, White and Curtis",2054.5,DR,SaaS Canada,Reclass,Sales & Marketing
GL0000803,2023-09-05,6100.0,sales and marketing,Sales,CC200,Brock-Durham,6624.92,DR,SaaS US,Software tools,Sales & Marketing
GL0000804,2023-09-01,6200.0,research and development,Finance,CC400,Patterson-Hernandez,4880.98,DR,SaaS US,Refund,R&D
GL0000805,2023-09-27,6200.0,research and development,Operations,Unknown,Rush Group,-6638.28,,SaaS US,Google Ads,R&D
GL0000806,2023-09-01,1010.0,cash,Unknown,CC100,"Hill, Robinson and Sloan",-7282.76,CR,SaaS US,Reclass,Cash
GL0000807,2023-09-21,6100.0,sales & marketing,Sales,CC300,Frazier-Perez,-4854.08,CR,SaaS Canada,Payroll,Sales & Marketing
GL0000808,2023-09-11,9999.0,misc expense,Unknown,CC200,Jones-Jackson,24350.44,DR,SaaS US,Reclass,Other
GL0000809,2023-09-09,5000.0,cost of service,Operations,CC100,Bullock-Silva,16312.26,DR,SaaS HoldCo,Unknown,COGS
GL0000810,2023-09-05,6100.0,sales & marketing,Marketing,CC100,"Butler, Martin and Gordon",-22650.56,CR,SaaS Canada,Reclass,Sales & Marketing
GL0000811,2023-10-07,6100.0,sales and marketing,Marketing,CC400,Marshall Group,16468.6,DR,SaaS Canada,Unknown,Sales & Marketing
GL0000812,2023-10-21,6100.0,s&m,Marketing,CC400,Snow-Ward,1733.01,DR,SaaS HoldCo,Software tools,Sales & Marketing
GL0000813,2023-10-23,6100.0,s&m,Sales,CC200,Frederick LLC,8748.64,DR,SaaS US,Software tools,Sales & Marketing
GL0000814,2023-10-05,9999.0,misc expense,Engineering,CC400,Young-Lewis,23994.72,DR,SaaS HoldCo,Unknown,Other
GL0000815,2023-10-05,6100.0,sales and marketing,Operations,Unknown,"Robinson, May and Hayes",-17983.71,CR,SaaS Canada,Reclass,Sales & Marketing
GL0000816,2023-10-22,6200.0,r&d,Operations,CC400,Miller-Mathis,1114.22,DR,SaaS US,Software tools,R&D
GL0000817,2023-10-24,6200.0,r&d,Unknown,CC400,"Gentry, Gay and Mcgee",19915.46,DR,SaaS Canada,Software tools,R&D
GL0000818,2023-10-21,9999.0,misc expense,Sales,CC300,Lowe-Hall,14615.43,DR,SaaS HoldCo,Unknown,Other
GL0000819,2023-10-14,6100.0,sales and marketing,Operations,CC300,Davis-Peters,-13619.71,CR,SaaS Canada,Payroll,Sales & Marketing
GL0000820,2023-10-17,9999.0,misc expense,Marketing,CC300,Williams-Clayton,-22874.52,CR,SaaS HoldCo,Software tools,Other
GL0000821,2023-10-04,1010.0,cash,Sales,Unknown,"Davis, Martin and Lee",19833.15,DR,SaaS US,Reclass,Cash
GL0000822,2023-10-05,9999.0,misc expense,Operations,CC400,"Solis, French and Neal",7206.3,DR,SaaS Canada,Payroll,Other
GL0000823,2023-10-20,6300.0,general and administrative,Engineering,CC400,Lynch-Warner,10293.36,DR,SaaS HoldCo,Refund,G&A
GL0000824,2023-10-12,6200.0,r&d,Sales,Unknown,Hunt-Lee,17154.27,DR,SaaS US,Reclass,R&D
GL0000825,2023-10-23,1010.0,cash,Marketing,CC100,Ingram-Tyler,9072.18,DR,SaaS HoldCo,Contractor costs,Cash
GL0000826,2023-10-02,6100.0,sales and marketing,Finance,CC400,Duffy-Fowler,10621.44,DR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0000827,2023-10-27,6300.0,g&a,Sales,CC300,"Scott, Mercado and Hopkins",4654.24,DR,SaaS US,Unknown,G&A
GL0000828,2023-10-13,6100.0,sales & marketing,Engineering,CC200,Lee-Weber,6575.77,DR,SaaS US,AWS hosting,Sales & Marketing
GL0000829,2023-10-15,6300.0,general and administrative,Operations,Unknown,Macdonald-Martinez,14669.58,DR,SaaS US,Google Ads,G&A
GL0000830,2023-10-01,9999.0,misc expense,Operations,CC200,"French, Ortiz and Manning",16155.98,DR,SaaS US,Refund,Other
GL0000831,2023-10-16,5000.0,cost of service,Operations,CC300,Wallace and Sons,-24983.19,CR,SaaS US,Contractor costs,COGS
GL0000832,2023-10-12,1010.0,cash,Finance,CC400,"Peterson, Pittman and Garcia",-22483.5,CR,SaaS US,Google Ads,Cash
GL0000833,2023-10-18,5000.0,cost of service,Engineering,Unknown,Morrow-Lee,-19543.15,,SaaS Canada,Reclass,COGS
GL0000834,2023-10-03,Unknown,sales and marketing,Engineering,CC200,Vega and Sons,11252.69,DR,SaaS US,Reclass,Sales & Marketing
GL0000835,2023-10-03,Unknown,cash,Operations,CC400,Medina Group,6563.11,DR,SaaS US,Refund,Cash
GL0000836,2023-10-17,6100.0,sales and marketing,Marketing,Unknown,"Estrada, Bishop and Strong",16841.58,,SaaS US,Payroll,Sales & Marketing
GL0000837,2023-10-05,6100.0,sales & marketing,Finance,CC100,Castro-Garcia,12711.52,DR,SaaS Canada,Software tools,Sales & Marketing
GL0000838,2023-10-09,6100.0,sales & marketing,Operations,CC300,Perez-Thompson,-5632.93,CR,SaaS HoldCo,Unknown,Sales & Marketing
GL0000839,2023-10-06,6200.0,r&d,Unknown,Unknown,Lowe-Smith,8990.57,DR,SaaS US,Google Ads,R&D
GL0000840,2023-10-09,6100.0,s&m,Marketing,CC300,Salazar-Clark,2701.25,DR,SaaS US,Software tools,Sales & Marketing
GL0000841,2023-10-04,6300.0,general and administrative,Engineering,CC300,Gibson LLC,-17807.33,,SaaS HoldCo,Contractor costs,G&A
GL0000842,2023-10-05,5000.0,cost of service,Finance,Unknown,Taylor-Cooper,23723.33,DR,SaaS HoldCo,Software tools,COGS
GL0000843,2023-10-03,6300.0,general and administrative,Unknown,CC300,"Morris, Ray and Harris",11968.37,DR,SaaS US,Payroll,G&A
GL0000844,2023-10-03,6100.0,s&m,Finance,Unknown,Richmond-Ford,16660.24,DR,SaaS HoldCo,Reclass,Sales & Marketing
GL0000845,2023-10-02,1010.0,cash,Operations,CC200,Henderson-Lawrence,4181.17,DR,SaaS US,Refund,Cash
GL0000846,2023-10-02,5000.0,cost of service,Unknown,CC300,Greene PLC,22609.07,DR,SaaS HoldCo,Software tools,COGS
GL0000847,2023-10-08,6200.0,research and development,Finance,Unknown,Baker-Lucas,17432.12,DR,SaaS US,Payroll,R&D
GL0000848,2023-10-17,6100.0,s&m,Unknown,Unknown,Nunez PLC,-12747.2,CR,SaaS US,Refund,Sales & Marketing
GL0000849,2023-10-08,5000.0,cost of service,Unknown,Unknown,Boyd Group,16700.51,DR,SaaS US,Software tools,COGS
GL0000850,2023-10-16,5000.0,cost of service,Unknown,CC200,"Owens, Phillips and Sutton",3805.76,DR,SaaS US,Google Ads,COGS
GL0000851,2023-10-04,6100.0,sales and marketing,Operations,CC100,Dyer-Ortiz,21054.13,DR,SaaS Canada,Reclass,Sales & Marketing
GL0000852,2023-10-18,6300.0,g&a,Engineering,Unknown,"Jones, Scott and Lopez",-16515.24,CR,SaaS US,Refund,G&A
GL0000853,2023-10-23,6100.0,s&m,Operations,Unknown,"Garcia, Bird and Wood",10422.15,DR,SaaS US,Payroll,Sales & Marketing
GL0000854,2023-10-23,6100.0,sales & marketing,Unknown,CC200,George-Leach,1081.22,DR,SaaS Canada,Unknown,Sales & Marketing
GL0000855,2023-10-21,6100.0,s&m,Sales,CC300,"Garcia, Peterson and Cunningham",8900.51,DR,SaaS Canada,Unknown,Sales & Marketing
GL0000856,2023-10-22,6200.0,r&d,Engineering,Unknown,"Clark, Harmon and Williams",12964.63,DR,SaaS US,AWS hosting,R&D
GL0000857,2023-10-21,6100.0,s&m,Finance,CC200,Day-Molina,7025.23,DR,SaaS HoldCo,Unknown,Sales & Marketing
GL0000858,2023-10-14,6300.0,g&a,Sales,Unknown,"Church, Porter and Davis",-2936.92,,SaaS US,Software tools,G&A
GL0000859,2023-10-25,6100.0,sales and marketing,Engineering,CC200,"Palmer, Jones and Dunn",8692.08,DR,SaaS US,Reclass,Sales & Marketing
GL0000860,2023-10-07,6200.0,research and development,Marketing,Unknown,Vega-Morgan,12809.98,DR,SaaS US,Reclass,R&D
GL0000861,2023-10-10,5000.0,cost of service,Sales,Unknown,"White, Weber and Thomas",-6799.31,CR,SaaS Canada,Google Ads,COGS
GL0000862,2023-10-08,5000.0,cost of service,Unknown,CC400,Hopkins-Sanchez,-5485.14,CR,SaaS US,AWS hosting,COGS
GL0000863,2023-10-03,6200.0,research and development,Engineering,CC300,"Gillespie, Romero and Everett",-2449.64,CR,SaaS HoldCo,Unknown,R&D
GL0000864,2023-10-21,6300.0,g&a,Finance,CC100,Unknown,-18928.01,CR,SaaS HoldCo,Contractor costs,G&A
GL0000865,2023-10-13,6100.0,sales & marketing,Marketing,CC300,Taylor Inc,24642.29,DR,SaaS US,Refund,Sales & Marketing
GL0000866,2023-10-08,5000.0,cost of service,Sales,Unknown,Wright-Evans,9611.89,DR,SaaS US,Refund,COGS
GL0000867,2023-10-07,9999.0,misc expense,Sales,Unknown,Atkins-Brewer,23477.67,DR,SaaS US,Google Ads,Other
GL0000868,2023-10-27,6100.0,s&m,Unknown,CC300,Fisher-Anthony,6575.41,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0000869,2023-10-18,6100.0,s&m,Unknown,CC300,"Davis, Flores and Montgomery",-21616.92,CR,SaaS HoldCo,Payroll,Sales & Marketing
GL0000870,2023-10-19,1010.0,cash,Sales,CC300,Dunn-Guerra,6784.71,DR,SaaS US,Unknown,Cash
GL0000871,2023-10-14,1010.0,cash,Operations,CC300,Brock LLC,-3822.61,CR,SaaS Canada,AWS hosting,Cash
GL0000872,2023-10-07,6100.0,s&m,Sales,Unknown,"Bowers, Turner and Johnson",-3032.66,CR,SaaS US,Unknown,Sales & Marketing
GL0000873,2023-10-11,6300.0,general and administrative,Unknown,CC300,Savage-Yates,4334.26,DR,SaaS US,AWS hosting,G&A
GL0000874,2023-10-18,6200.0,research and development,Unknown,CC300,"Weaver, Kent and Meadows",-15491.22,CR,SaaS Canada,Google Ads,R&D
GL0000875,2023-10-07,6100.0,sales & marketing,Operations,Unknown,Tran LLC,20218.33,DR,SaaS US,Google Ads,Sales & Marketing
GL0000876,2023-10-04,6200.0,research and development,Marketing,CC200,"Benton, Martin and Watkins",13329.93,DR,SaaS HoldCo,Software tools,R&D
GL0000877,2023-10-19,6100.0,sales and marketing,Engineering,CC100,Bowen-Newton,5340.76,DR,SaaS US,Contractor costs,Sales & Marketing
GL0000878,2023-10-25,9999.0,misc expense,Unknown,CC200,"Smith, Long and Baker",5177.21,DR,SaaS US,Reclass,Other
GL0000879,2023-10-27,6100.0,sales & marketing,Unknown,CC100,Mitchell-Robinson,22249.89,DR,SaaS US,Payroll,Sales & Marketing
GL0000880,2023-10-14,6200.0,research and development,Marketing,CC300,"Christensen, Martin and Long",-6932.94,CR,SaaS US,Google Ads,R&D
GL0000881,2023-10-04,6100.0,sales and marketing,Finance,CC200,"Jensen, Contreras and Gomez",3643.26,DR,SaaS US,Google Ads,Sales & Marketing
GL0000882,2023-10-17,5000.0,cost of service,Operations,CC300,Park-Cardenas,-4247.43,CR,SaaS HoldCo,Refund,COGS
GL0000883,2023-10-10,1010.0,cash,Marketing,Unknown,Cole-Scott,2935.78,DR,SaaS US,Software tools,Cash
GL0000884,2023-10-21,6100.0,sales and marketing,Engineering,CC400,Reeves-Garcia,-8360.73,CR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0000885,2023-10-15,6100.0,sales & marketing,Operations,CC100,Villa-Burns,-11609.99,CR,SaaS US,Google Ads,Sales & Marketing
GL0000886,2023-10-19,6200.0,research and development,Sales,Unknown,Unknown,6679.45,,SaaS HoldCo,Google Ads,R&D
GL0000887,2023-10-22,9999.0,misc expense,Operations,Unknown,Edwards Ltd,8288.76,DR,SaaS US,Refund,Other
GL0000888,2023-10-01,6300.0,g&a,Engineering,Unknown,"Anderson, Boyle and Smith",-18725.7,,SaaS HoldCo,Unknown,G&A
GL0000889,2023-10-01,6300.0,g&a,Operations,CC200,Lara Inc,22502.34,DR,SaaS Canada,Reclass,G&A
GL0000890,2023-10-10,6100.0,sales and marketing,Engineering,Unknown,Whitehead LLC,3704.39,CR,SaaS Canada,Contractor costs,Sales & Marketing
GL0000891,2023-10-19,6300.0,g&a,Unknown,Unknown,"Fields, Griffin and Rodriguez",4004.86,DR,SaaS HoldCo,Contractor costs,G&A
GL0000892,2023-10-18,6200.0,research and development,Unknown,CC100,Gonzales-Edwards,18025.07,DR,SaaS US,Reclass,R&D
GL0000893,2023-10-17,6100.0,s&m,Operations,CC200,"Brown, Wilson and Best",18767.51,DR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0000894,2023-10-16,6100.0,sales & marketing,Finance,CC200,Baldwin LLC,19635.17,DR,SaaS US,Contractor costs,Sales & Marketing
GL0000895,2023-10-11,6300.0,general and administrative,Unknown,CC300,Burke Inc,16351.94,DR,SaaS US,Software tools,G&A
GL0000896,2023-10-27,1010.0,cash,Unknown,CC100,"Dean, Chase and Bradley",4965.71,DR,SaaS US,Reclass,Cash
GL0000897,2023-10-16,6200.0,research and development,Marketing,CC400,Frost-Jensen,-3021.12,CR,SaaS Canada,Software tools,R&D
GL0000898,2023-10-15,6100.0,sales & marketing,Engineering,CC100,Kent Group,-10829.41,CR,SaaS US,Payroll,Sales & Marketing
GL0000899,2023-10-06,6200.0,research and development,Marketing,Unknown,Hubbard and Sons,2282.93,DR,SaaS US,AWS hosting,R&D
